feed,title,long_url,short_url
SeekingAlpha,"Carrefour SA Q3: Sales Growth Remains Resilient, But Further Earnings Growth Needed",https://seekingalpha.com/article/4647276,
