feed,title,long_url,short_url
Benzinga,Ripple Launches Africa Service To Enable Cross-Border Crypto Payments For Corporate Clients,https://benzinga.com/markets/cryptocurrency/23/11/35677368/ripple-launches-africa-service-to-enable-cross-border-crypto-payments-for-corporate-client,https://da.gd/17cdv
