feed,title,long_url,short_url
💰Barrons,House Republicans Unveil Government Funding Plan as Shutdown Looms,https://barrons.com/articles/government-shutdown-johnson-republican-spending-plan-9443c8a1?mod=RTA,https://da.gd/JZB3N
