feed,title,long_url,short_url
gNews,Stock Market Today: Asian Stocks Pulled Lower by Profit Warnings and Signs the US Economy Is Slowing - U.S. News & World Report,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy51c25ld3MuY29tL25ld3MvdXMvYXJ0aWNsZXMvMjAyMy0xMS0xNy9zdG9jay1tYXJrZXQtdG9kYXktYXNpYW4tc3RvY2tzLXB1bGxlZC1sb3dlci1ieS1wcm9maXQtd2FybmluZ3MtYW5kLXNpZ25zLXRoZS11cy1lY29ub215LWlzLXNsb3dpbmfSAQA?oc=5,https://da.gd/iIM7Bs
