feed,title,long_url,short_url
Yahoo,"GLOBAL MARKETS-Shares tread water, dollar dips as markets eye Fed rate cuts",https://finance.yahoo.com/news/global-markets-shares-tread-water-123613343.html?.tsrc=rss,https://da.gd/2qkuC
Yahoo,"Nvidia Defies Spending Slump Weighing On Best Buy, HP: Earnings Week Ahead",https://finance.yahoo.com/news/nvidia-defies-spending-slump-weighing-120800897.html?.tsrc=rss,https://da.gd/ylx2xY
Yahoo,SpaceX org chart: The top executives running Elon Musk’s space tech company,https://finance.yahoo.com/news/spacex-org-chart-top-executives-100000651.html?.tsrc=rss,https://da.gd/a0AJm
Yahoo,What Elon Musk is really building inside his ChatGPT competitor xAI,https://finance.yahoo.com/news/elon-musk-really-building-inside-100000315.html?.tsrc=rss,https://da.gd/KW2iDn
Yahoo,Who runs Tesla: The top power players at Elon Musk’s biggest company,https://finance.yahoo.com/news/runs-tesla-top-power-players-100000012.html?.tsrc=rss,https://da.gd/lv5r
Yahoo,X org chart: Who is in charge at the company formerly known as Twitter since Elon Musk took over?,https://finance.yahoo.com/news/x-org-chart-charge-company-100000722.html?.tsrc=rss,https://da.gd/306Dc2
Yahoo,How Elon Musk’s solar ambitions fell back to earth,https://finance.yahoo.com/news/elon-musk-solar-ambitions-fell-100000736.html?.tsrc=rss,https://da.gd/7KfI0
Yahoo,Elon Musk loves a good lawsuit,https://finance.yahoo.com/news/elon-musk-loves-good-lawsuit-100000570.html?.tsrc=rss,https://da.gd/iAjgX
