feed,title,long_url,short_url
Benzinga,Canada's Crypto Crackdown: Can Transparency Safeguard Country's Financial System?,https://benzinga.com/markets/cryptocurrency/23/11/35890755/canadas-crypto-crackdown-can-transparency-safeguard-countrys-financial-system,https://da.gd/4DokSY
