feed,title,long_url,short_url
Motley,"If I Could Only Buy 1 Stock Right Now, This Would Be It",https://www.fool.com/investing/2023/11/24/if-i-could-only-buy-1-stock-now-medtronic/?source=iedfolrf0000001,https://da.gd/9RVjh
