feed,title,long_url,short_url
Benzinga,Why Wait For The Cybertruck To Go Off-Roading? New Video Shows Tesla Car Climb Dunes Faster Than Jeeps,https://benzinga.com/news/23/11/35954986/why-wait-for-the-cybertruck-to-go-off-roading-new-video-shows-tesla-car-climb-dunes-faster-than-jeep,https://da.gd/nx40Si
