feed,title,long_url,short_url
Benzinga,'Quite The Decade': Elon Musk Reflects On Years Of Dominance As Tesla's Value Soars 44-Fold,https://benzinga.com/news/23/12/36065089/quite-the-decade-elon-musk-reflects-on-years-of-dominance-as-teslas-value-soars-44-fold,https://da.gd/dlekPx
