feed,title,long_url,short_url
💰Barrons,8 Retail Stocks Whose Price and Fundamentals Don't Line Up,https://barrons.com/articles/retail-stocks-walmart-target-tjx-lululemon-aec1f9cd?mod=RTA,https://da.gd/ax8KUK
