feed,title,long_url,short_url
gNews,"Stock markets diverge, oil in slight rebound | National | inforney.com - inForney.com",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5pbmZvcm5leS5jb20vbmV3cy9uYXRpb25hbC9zdG9jay1tYXJrZXRzLWRpdmVyZ2Utb2lsLWluLXNsaWdodC1yZWJvdW5kL2FydGljbGVfNWU4YWIwZWUtZGNkNS01NWI0LTllNzQtYWU0NjY4NThkM2IyLmh0bWzSAQA?oc=5,https://da.gd/yqsF
