feed,title,long_url,short_url
Investing,XRP Price Sticks to Gains: Ripple's Remarkable Resilience Amid Crypto Storm,https://www.investing.com/news/cryptocurrency-news/xrp-price-sticks-to-gains-ripples-remarkable-resilience-amid-crypto-storm-3257149,https://da.gd/Chflrt
Investing,Australia central bank to get power to take over distressed clearing and settlement providers,https://www.investing.com/news/stock-market-news/australia-central-bank-to-get-power-to-take-over-distressed-clearing-and-settlement-providers-3257150,https://da.gd/NaEE
Investing,"China Nov industrial output up 6.6% y/y, retail sales below expectations",https://www.investing.com/news/economic-indicators/china-nov-industrial-output-up-66-yy-retail-sales-below-expectations-3257152,https://da.gd/Cu1nww
Investing,"Indonesia Nov exports down 8.56% y/y, less than expected",https://www.investing.com/news/economic-indicators/indonesia-nov-exports-down-856-yy-less-than-expected-3257153,https://da.gd/ilR9Ap
Investing,Asian shares hit three-month peak as Fed pivot rally rolls on,https://www.investing.com/news/economy/asian-shares-hit-threemonth-peak-as-fed-pivot-rally-rolls-on-3257151,https://da.gd/W7Kiz
