feed,title,long_url,short_url
gNews,Six industrial-focused stocks in the portfolio — and why we like each one of them - CNBC,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMTIvMjAvc2l4LWluZHVzdHJpYWwtZm9jdXNlZC1zdG9ja3MtaW4tdGhlLXBvcnRmb2xpby1hbmQtd2h5LXdlLWxpa2UtZWFjaC1vbmUtb2YtdGhlbS5odG1s0gEA?oc=5,https://da.gd/hLyfO4
gNews,US Equity Markets Close Lower Wednesday as Traders Weigh Latest Economic Data - Marketscreener.com,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5tYXJrZXRzY3JlZW5lci5jb20vcXVvdGUvY29tbW9kaXR5L1dUSS0yMzU1NjM5L25ld3MvVVMtRXF1aXR5LU1hcmtldHMtQ2xvc2UtTG93ZXItV2VkbmVzZGF5LWFzLVRyYWRlcnMtV2VpZ2gtTGF0ZXN0LUVjb25vbWljLURhdGEtNDU2MTIwMjkv0gEA?oc=5,https://da.gd/aq91
gNews,Micron Stock Rises on Rosier Forecast - The Wall Street Journal,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTEyLTIwLTIwMjMvY2FyZC9taWNyb24tc3RvY2stcmlzZXMtb24tcm9zaWVyLWZvcmVjYXN0LTJtSXFZbmRJWFpLU1l4aU1aVWEw0gEA?oc=5,https://da.gd/R5ZODU
