feed,title,long_url,short_url
Cointelegraph,Bitcoin halving 2024 - miners predict potential outcomes of reduced BTC rewards,https://cointelegraph.com/news/bitcoin-halving-2024-miners-predict-potential-outcomes-of-reduced-btc-rewards,https://da.gd/qSh7
