feed,title,long_url,short_url
SeekingAlpha,Affimed sells AbCheck unit for $6M,https://seekingalpha.com/news/4051833,
SeekingAlpha,Alvotech rises as biosimilar to Regeneron’s Eylea succeeds in trial,https://seekingalpha.com/news/4051832,
