feed,title,long_url,short_url
💰Barrons,"Exxon, QuantumScape, Apple, Costco, Constellation Brands, and More Stock Market Movers",https://barrons.com/articles/stock-market-movers-e1b4e5ef?mod=RTA,https://da.gd/yw072
