feed,title,long_url,short_url
Benzinga,Bill Ackman Softens Stance On Plagiarism Amid Wife's Dissertation Controversy: 'Near Certainty That Authors Will...Fail To Cite At Least A Modest Percentage Of The Pages',https://benzinga.com/news/24/01/36527366/bill-ackman-softens-stance-on-plagiarism-amid-wifes-dissertation-controversy-near-certainty-that-aut,https://da.gd/sZTW7
Benzinga,"Bitcoin, Ethereum, Dogecoin Drop As ETF Decision Deadline Nears: Analyst Predicts 'Nice 10x' For Apex Crypto On Bullish Indicators",https://benzinga.com/markets/cryptocurrency/24/01/36527356/bitcoin-ethereum-dogecoin-drop-as-etf-decision-deadline-nears-analyst-predicts-nice-10x-fo,https://da.gd/lGMKI
