feed,title,long_url,short_url
gNews,Stock Market Builds On Gains; Don't Forget This Factor - Investor's Business Daily,https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5pbnZlc3RvcnMuY29tL21hcmtldC10cmVuZC90aGUtYmlnLXBpY3R1cmUvc3RvY2stbWFya2V0LWJ1aWxkcy1qYW51YXJ5LWdhaW5zLWFzLWVhcm5pbmdzLXNlYXNvbi1pZ25pdGVzLWRvbnQtZm9yZ2V0LXRoaXMtY3JpdGljYWwtZmFjdG9yL9IBAA?oc=5,https://da.gd/B7Jv9h
