feed,title,long_url,short_url
gNews,Why S&P 500 Pain Could Turn to Gain - Barron's,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL3N0b2NrLW1hcmtldC1zLXAtNTAwLWZvcmVjYXN0LWVkMWE3NDk50gEA?oc=5,https://da.gd/fEpxQ
gNews,Stock market today: Asian shares rise after Wall Street nears record; markets eye inflation report - Post Register,https://news.google.com/rss/articles/CBMiugFodHRwczovL3d3dy5wb3N0cmVnaXN0ZXIuY29tL25ld3Mvd29ybGQvc3RvY2stbWFya2V0LXRvZGF5LWFzaWFuLXNoYXJlcy1yaXNlLWFmdGVyLXdhbGwtc3RyZWV0LW5lYXJzLXJlY29yZC1tYXJrZXRzLWV5ZS1pbmZsYXRpb24tcmVwb3J0L2FydGljbGVfYTEwNTMxNjQtMzQ1Mi01ZDIzLTk4M2UtNmQ1MjBhMmYwYzc2Lmh0bWzSAQA?oc=5,https://da.gd/oGBCt
