feed,title,long_url,short_url
SeekingAlpha,"Crypto-tied stocks Marathon, Riot, Coinbase top week's financial movers",https://seekingalpha.com/news/4056628,
