feed,title,long_url,short_url
Investing,"US IRS wants to simplify tax notices to reduce anxiety, boost compliance",https://www.investing.com/news/economy/us-irs-wants-to-simplify-tax-notices-to-reduce-anxiety-boost-compliance-3281080,https://da.gd/gMPOS
