feed,title,long_url,short_url
Investing,"Ethereum Whale Moves $46 Million in ETH Across Binance, Bitfinex and Aave: Details",https://www.investing.com/news/cryptocurrency-news/ethereum-whale-moves-46-million-in-eth-across-binance-bitfinex-and-aave-details-3281859,https://da.gd/0rAnf
Investing,Google settles AI-related chip patent lawsuit that sought $1.67 billion,https://www.investing.com/news/stock-market-news/google-settles-airelated-chip-patent-lawsuit-that-sought-167-billion-3281855,https://da.gd/nW7Tv
Investing,"Textron expects higher plane deliveries, strong 2024 profit on Black Hawk replacement",https://www.investing.com/news/stock-market-news/textron-forecasts-strong-2024-profit-on-black-hawk-replacement-contract-3281730,https://da.gd/QsJmtF
Investing,"Brown, Yale, Columbia among latest to settle financial-aid lawsuit",https://www.investing.com/news/stock-market-news/brown-yale-columbia-among-latest-to-settle-financialaid-lawsuit-3281860,https://da.gd/xNTkRJ
