feed,title,long_url,short_url
Yahoo,Another reason not to fear the top-heavy stock market rally: Morning Brief,https://finance.yahoo.com/news/another-reason-not-to-fear-the-top-heavy-stock-market-rally-morning-brief-110231334.html,https://da.gd/dMp7aA
