feed,title,long_url,short_url
Benzinga,Boeing CEO Dave Calhoun Has A Clear Message For Everyone: 'Boeing Owns It',https://benzinga.com/news/24/01/36875838/boeing-ceo-dave-calhoun-has-a-clear-message-for-everyone-boeing-owns-it,https://da.gd/1zwuXQ
