feed,title,long_url,short_url
Benzinga,"Bitcoin, Ethereum, Dogecoin Slip Despite El Salvador Leader Bukele's Triumph: Analyst Sees 'Impending Spike' In Volatility Of Elon Musk's Favorite DOGE",https://benzinga.com/markets/cryptocurrency/24/02/36926690/bitcoin-ethereum-dogecoin-slip-despite-el-salvador-leader-bukeles-triumph-analysts-see-imp,https://da.gd/yhSVWO
