feed,title,long_url,short_url
Yahoo,Apple plans AI-based code completion tool -report,https://finance.yahoo.com/news/apple-plans-ai-based-code-213857966.html?.tsrc=rss,https://da.gd/46Uesd
Yahoo,Apple Readies AI Tool to Rival Microsoft’s GitHub Copilot,https://finance.yahoo.com/news/apple-readies-ai-tool-rival-210156763.html?.tsrc=rss,https://da.gd/5DlCqE
