feed,title,long_url,short_url
gNews,The S&P 500 Just Hit a Record High. The Stock Market Usually Does This Next. - The Motley Fool,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDI0LzAxLzIzL3NwLTUwMC1oaXQtcmVjb3JkLWhpZ2gtc3RvY2stbWFya2V0LWRvZXMtdGhpcy1uZXh0L9IBAA?oc=5,https://da.gd/Se7697
