feed,title,long_url,short_url
Investing,Gold Reaches 3-Month High; Euro Strengthens on Weak US Economic Data,https://www.investing.com/analysis/gold-reaches-3month-high-euro-strengthens-on-weak-us-economic-data-200646569,https://da.gd/s2azJ
Investing,"Stitch Fix down on Q2 report; positive growth several quarters away, per analysts",https://www.investing.com/news/stock-market-news/stitch-fix-down-on-q2-report-positive-growth-several-quarters-away-per-analysts-432SI-3324138,https://da.gd/69oAra
Investing,These are the top buys and sells for March according to our predictive AI,https://www.investing.com/news/stock-market-news/these-are-the-top-buys-and-sells-for-march-according-to-our-predictive-ai-3323233,https://da.gd/QMS81J
Investing,"Exclusive-Country Garden lenders' group hires advisers for debt revamp talks, sources say",https://www.investing.com/news/stock-market-news/exclusivecountry-garden-lenders-group-hires-advisers-for-debt-revamp-talks-sources-say-3324136,https://da.gd/dxHOaB
Investing,Earnings call: Meliá Hotels reports strong performance and expansion plans,https://www.investing.com/news/stock-market-news/earnings-call-melia-hotels-reports-strong-performance-and-expansion-plans-93CH-3324135,https://da.gd/SaXue
Investing,Earnings call: Nektar Therapeutics unveils drug development progress,https://www.investing.com/news/stock-market-news/earnings-call-nektar-therapeutics-unveils-drug-development-progress-93CH-3324134,https://da.gd/AO4vS
Investing,Cellnex expects core earnings of up to 4 billion euros in 2027,https://www.investing.com/news/stock-market-news/cellnex-expects-core-earnings-of-up-to-4-billion-euros-in-2027-3324133,https://da.gd/ukuL6f
Investing,"Domestic consumption next catalyst for India equity markets, Trust MF CIO says",https://www.investing.com/news/stock-market-news/domestic-consumption-next-catalyst-for-india-equity-markets-trust-mf-cio-says-3324132,https://da.gd/1WxS
