feed,title,long_url,short_url
gNews,Stock market today: Wall Street rises to recover much of the losses from its worst day in weeks - Traverse City Record Eagle,https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5yZWNvcmQtZWFnbGUuY29tL2FwL2J1c2luZXNzL3N0b2NrLW1hcmtldC10b2RheS13YWxsLXN0cmVldC1yaXNlcy10by1yZWNvdmVyLW11Y2gtb2YtdGhlLWxvc3Nlcy1mcm9tLWl0cy13b3JzdC9hcnRpY2xlXzZmZDhiM2ZhLTExMWUtNTcyNi04YzgyLTBjM2NiNjhjOTcyYi5odG1s0gEA?oc=5,https://da.gd/7yWOvL
gNews,Stocks Remain Higher as Powell Testifies - Barron's,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5iYXJyb25zLmNvbS9saXZlY292ZXJhZ2Uvc3RvY2stbWFya2V0LXRvZGF5LTAzMDYyNC9jYXJkL3N0b2Nrcy1yZW1haW4taGlnaGVyLWFzLXBvd2VsbC10ZXN0aWZpZXMtSVlRWGJWRlpPWXVZYzNwekNmcHLSAQA?oc=5,https://da.gd/LKxiZ
