feed,title,long_url,short_url
Motley,"How Much Longer Will Warren Buffett Top Dividend Stocks Apple, Coca-Cola, and Chevron Underperform the S&P 500?",https://www.fool.com/investing/2024/03/21/warren-buffett-dividend-stocks-apple-coke-chevron/?source=iedfolrf0000001,https://da.gd/4HrNd
