feed,title,long_url,short_url
gNews,"T+0 settlement to be optional at first, limited to 25 stocks - The Economic Times",https://news.google.com/rss/articles/CBMihAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy90MC1zZXR0bGVtZW50LXRvLWJlLW9wdGlvbmFsLWF0LWZpcnN0LWxpbWl0ZWQtdG8tMjUtc3RvY2tzL2FydGljbGVzaG93LzEwODY5MTQ1My5jbXPSAYgBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvdDAtc2V0dGxlbWVudC10by1iZS1vcHRpb25hbC1hdC1maXJzdC1saW1pdGVkLXRvLTI1LXN0b2Nrcy9hbXBfYXJ0aWNsZXNob3cvMTA4NjkxNDUzLmNtcw?oc=5,https://da.gd/rtGDgv
