feed,title,long_url,short_url
Benzinga,"Galapagos Downgraded, Pharma Firm Faces Uphill Battle With Slow Pipeline Progress: Analyst",https://benzinga.com/analyst-ratings/analyst-color/24/04/38030693/galapagos-downgraded-pharma-firm-faces-uphill-battle-with-slow-pipeline-progress,https://da.gd/AcT9H
