feed,title,long_url,short_url
SeekingAlpha,"IDEXX: Strong Recurring Revenues From Consumables, Software But Overvalued (Rating Downgrade)",https://seekingalpha.com/article/4682622,
