feed,title,long_url,short_url
gNews,Arab stock markets show varied performance in Ramadan 2024 - ZAWYA,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3Lnphd3lhLmNvbS9lbi9tYXJrZXRzL2VxdWl0aWVzL2FyYWItc3RvY2stbWFya2V0cy1zaG93LXZhcmllZC1wZXJmb3JtYW5jZS1pbi1yYW1hZGFuLTIwMjQtcnB4ZXZpdzLSAXNodHRwczovL3d3dy56YXd5YS5jb20vZW4vbWFya2V0cy9lcXVpdGllcy9hcmFiLXN0b2NrLW1hcmtldHMtc2hvdy12YXJpZWQtcGVyZm9ybWFuY2UtaW4tcmFtYWRhbi0yMDI0LXJweGV2aXcyP2FtcD0x?oc=5,https://da.gd/1N9Ehx
