feed,title,long_url,short_url
gNews,"Stock market today: Wall Street slips after a mixed start to earnings reporting season, as oil rises - Bowling Green Daily News",https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5iZ2RhaWx5bmV3cy5jb20vbmV3cy9uYXRpb25hbC9zdG9jay1tYXJrZXQtdG9kYXktd2FsbC1zdHJlZXQtc2xpcHMtYWZ0ZXItYS1taXhlZC1zdGFydC10by1lYXJuaW5ncy1yZXBvcnRpbmctc2Vhc29uLWFzL2FydGljbGVfMWNkMDIwZmEtYzQyNi01Mjc5LTkyYzAtZTRkYTA2ZDQzY2NjLmh0bWzSAQA?oc=5,https://da.gd/RnOz
