feed,title,long_url,short_url
Yahoo,1 Wall Street Analyst Upgraded Rivian Stock With a Possible Catalyst Ahead. Is It a Buy?,https://finance.yahoo.com/news/1-wall-street-analyst-upgraded-180000830.html,https://da.gd/R8hYj
