feed,title,long_url,short_url
Benzinga,These Analysts Revise Their Forecasts On Schlumberger After Q1 Results,https://benzinga.com/news/earnings/24/04/38362956/these-analysts-revise-their-forecasts-on-schlumberger-after-q1-results,https://da.gd/PS22AT
