feed,title,long_url,short_url
Investing,The Energy Report : Who’s The Leader,https://www.investing.com/analysis/the-energy-report--whos-the-leader-200647873,https://da.gd/J7rTp
Investing,Gold Price Slides Even Without US Dollar’s Help,https://www.investing.com/analysis/gold-price-slides-even-without-us-dollars-help-200647872,https://da.gd/9Vwtv
Investing,Turnkey Raises $15M Series A to Revolutionize the Crypto User Experience,https://www.investing.com/news/cryptocurrency-news/turnkey-raises-15m-series-a-to--revolutionize-the-crypto-user-experience-3391195,https://da.gd/gZ6r1
Investing,Mt. Gox’s $9 Billion Bitcoin Payout to Creditors Might Be Nearing Reality: Report,https://www.investing.com/news/cryptocurrency-news/mt-goxs-9-billion-bitcoin-payout-to-creditors-might-be-nearing-reality-report-3391194,https://da.gd/hEjWB4
Investing,"California, 21 other states back EPA vehicle emissions rules",https://www.investing.com/news/stock-market-news/california-21-other-states-back-epa-vehicle-emissions-rules-3391206,https://da.gd/zp6fJ
Investing,Apple says it will hold event on May 7,https://www.investing.com/news/stock-market-news/apple-says-it-will-hold-event-on-may-7-3391202,https://da.gd/O4oM
Investing,Evercore takes a look at the solar industry; upgrades First Solar;,https://www.investing.com/news/stock-market-news/evercore-takes-a-look-at-the-solar-industry-upgrades-first-solar-3391197,https://da.gd/PkoqL
Investing,Fund offering 'venture capital' exposure sends investors on meme-like ride,https://www.investing.com/news/stock-market-news/fund-offering-venture-capital-exposure-sends-investors-on-memelike-ride-3391196,https://da.gd/oYNBo
Investing,US new home sales rebound in March,https://www.investing.com/news/economy/us-new-home-sales-rebound-in-march-3391201,https://da.gd/ZCf5Q
