feed,title,long_url,short_url
Benzinga,"Elon Musk Says Ad Revenue Sharing Will Be 'Paused' For Some X Creators Over Pending Investigation Into 'Use Of Bots To Spam Likes, Replies'",https://benzinga.com/news/24/04/38474861/elon-musk-says-ad-revenue-sharing-will-be-paused-for-some-x-creators-over-pending-investigation-into,https://da.gd/kWNn3
