feed,title,long_url,short_url
Bitcoin.com,Financial Squeeze Tightens for Bitcoin Miners as Earnings Continue to Fall,https://news.bitcoin.com/financial-squeeze-tightens-for-bitcoin-miners-as-earnings-continue-to-fall/,https://da.gd/VFGCjb
