feed,title,long_url,short_url
Benzinga,Trump Vs Biden: Democratic Senator Says 'People Should Demand Debates' Ahead Of 2024 Presidential Election,https://benzinga.com/news/24/05/38661476/trump-vs-biden-democratic-senator-says-people-should-demand-debates-ahead-of-2024-presidential-elect,https://da.gd/nw43kk
