feed,title,long_url,short_url
Benzinga,"Checking In: Hilton Grand Vacations' Q1 Performance Exceeds Estimates, Backs Outlook",https://benzinga.com/news/earnings/24/05/38738853/checking-in-hilton-grand-vacations-q1-performance-exceeds-estimates-backs-outlook,https://da.gd/NYbZo
Benzinga,The Dragon Awakens: KraneShares CIO Names 5 Reasons To Invest In China's Stock Market Rebound,https://benzinga.com/analyst-ratings/analyst-color/24/05/38738819/the-dragon-awakens-kraneshares-cio-names-5-reasons-to-invest-in-chinas-stock-market,https://da.gd/wwXcsG
