feed,title,long_url,short_url
Yahoo,Dow Jones Rises: Nvidia Rival AMD Jumps On Microsoft Report; GameStop Plunges On Plan To Sell Shares,https://finance.yahoo.com/m/c634c9a1-3956-37cc-b50a-01c681762227/dow-jones-rises%3A-nvidia-rival.html?.tsrc=rss,https://da.gd/WnaV
