feed,title,long_url,short_url
gNews,Stock market today: World stocks advance after Wall Street closes out another winning week - KXAN.com,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5reGFuLmNvbS9uZXdzL2J1c2luZXNzL2FwLWJ1c2luZXNzL2FwLXN0b2NrLW1hcmtldC10b2RheS1hc2lhbi1zdG9ja3MtYWR2YW5jZS1hZnRlci13YWxsLXN0cmVldC1jbG9zZXMtb3V0LWFub3RoZXItd2lubmluZy13ZWVrL9IBkAFodHRwczovL3d3dy5reGFuLmNvbS9uZXdzL2J1c2luZXNzL2FwLWJ1c2luZXNzL2FwLXN0b2NrLW1hcmtldC10b2RheS1hc2lhbi1zdG9ja3MtYWR2YW5jZS1hZnRlci13YWxsLXN0cmVldC1jbG9zZXMtb3V0LWFub3RoZXItd2lubmluZy13ZWVrL2FtcC8?oc=5,https://da.gd/UqQwIo
