feed,title,long_url,short_url
Yahoo,"Netflix Has Won Streaming Wars, Next Stage Will be Ad Revenue Growth, Wedbush Says",https://finance.yahoo.com/news/netflix-won-streaming-wars-next-155602316.html?.tsrc=rss,https://da.gd/ibpZ
