feed,title,long_url,short_url
gNews,European stocks fall on Fed rate concerns; AstraZeneca lifts revenue target - Investing.com,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9zdG9jay1tYXJrZXQtbmV3cy9hcnRpY2xlLS0zNDQ5MTYw0gEA?oc=5,https://da.gd/nQQ5M
