feed,title,long_url,short_url
Benzinga,Cryptocurrency Internet Computer Falls More Than 5% In 24 hours,https://benzinga.com/insights/cryptocurrency/24/05/38971753/cryptocurrency-internet-computer-falls-more-than-5-in-24-hours,https://da.gd/1ci3UK
Benzinga,Canaan Gets Left Behind In Latest Crypto Bull Run,https://benzinga.com/markets/penny-stocks/24/05/38971735/canaan-gets-left-behind-in-latest-crypto-bull-run,https://da.gd/4yOms
