feed,title,long_url,short_url
Yahoo,"Analysis-Airfares peaking as travellers in Europe, Asia seek savings",https://finance.yahoo.com/news/analysis-airfares-peaking-travellers-europe-050855140.html,https://da.gd/9909w
