feed,title,long_url,short_url
gNews,5 things to know before the stock market opens Tuesday - CNBC,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjQvMDUvMjgvNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLXN0b2NrLW1hcmtldC1vcGVucy10dWVzZGF5LW1heS0yOC5odG1s0gFmaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjQvMDUvMjgvNS10aGluZ3MtdG8ta25vdy1iZWZvcmUtdGhlLXN0b2NrLW1hcmtldC1vcGVucy10dWVzZGF5LW1heS0yOC5odG1s?oc=5,https://da.gd/se9zgN
