feed,title,long_url,short_url
gNews,"Dow's 230-point rally led by gains in shares of Salesforce, UnitedHealth - MarketWatch",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vZGF0YS1uZXdzL2Rvdy1zLTIzMC1wb2ludC1yYWxseS1sZWQtYnktZ2FpbnMtaW4tc2hhcmVzLW9mLXNhbGVzZm9yY2UtdW5pdGVkaGVhbHRoLTBiMDYzMGM3LWM1NzMxZDk0ODhhNdIBhwFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL2RhdGEtbmV3cy9kb3ctcy0yMzAtcG9pbnQtcmFsbHktbGVkLWJ5LWdhaW5zLWluLXNoYXJlcy1vZi1zYWxlc2ZvcmNlLXVuaXRlZGhlYWx0aC0wYjA2MzBjNy1jNTczMWQ5NDg4YTU?oc=5,https://da.gd/mSUN
