feed,title,long_url,short_url
Yahoo,3 High-Yield Dividend Stocks to Buy in June and Hold for a Decade or Longer,https://finance.yahoo.com/news/3-high-yield-dividend-stocks-092100874.html,https://da.gd/1UOmmY
