feed,title,long_url,short_url
gNews,2 Millionaire-Maker Technology Stocks - Yahoo Finance,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy8yLW1pbGxpb25haXJlLW1ha2VyLXRlY2hub2xvZ3ktc3RvY2tzLTA4MTUwMDMzOC5odG1s0gEA?oc=5,https://da.gd/xMLolU
