feed,title,long_url,short_url
SeekingAlpha,"Beamr Imaging product now on Oracle Cloud Marketplace, shares jump 30%",https://seekingalpha.com/news/4115034,
SeekingAlpha,European markets surge anticipating Fed verdict,https://seekingalpha.com/news/4115032,
