feed,title,long_url,short_url
Benzinga,Logitech International's Options Frenzy: What You Need to Know,https://benzinga.com/insights/options/24/06/39298331/logitech-internationals-options-frenzy-what-you-need-to-know,https://da.gd/X37fc
