feed,title,long_url,short_url
Investing,"Factbox-Layoffs pile up in US, Canada as companies uncertain of economy",https://www.investing.com/news/economy-news/factboxlayoffs-pile-up-in-us-canada-as-companies-uncertain-of-economy-3482536,https://da.gd/sYv31X
