feed,title,long_url,short_url
Yahoo,"Want an Extra $100 in Annual Dividend Income? Invest $1,320 in These 3 High-Yield Stocks",https://finance.yahoo.com/news/want-extra-100-annual-dividend-094200323.html,https://da.gd/HBAfOU
