feed,title,long_url,short_url
Investors,"Stock Market: S&P 500, Nasdaq Hit Highs As Tesla Soars, Rate-Cut Hopes Rise: Weekly Review",https://www.investors.com/news/stock-market-sp-500-nasdaq-highs-tesla-soars-rate-cut/,https://da.gd/5WI79
