feed,title,long_url,short_url
Investing,"Gold prices dip from 1-mth high; Powell, CPI awaited for more rate cues",https://www.investing.com/news/commodities-news/gold-prices-dip-from-1mth-high-powell-cpi-awaited-for-more-rate-cues-3509607,https://da.gd/LrafBO
