feed,title,long_url,short_url
InsiderMonkey,"Hedge Fund and Insider Trading News: Glen Kacher, Bill Ackman, Bobby Jain, Elliott Associates, Brevan Howard Asset Management, Rekor Systems Inc (REKR), and More",https://insidermonkey.com/blog/--1321877,
