feed,title,long_url,short_url
Yahoo,3 High-Yielding Dividend Stocks Near Their 52-Week Lows,https://finance.yahoo.com/news/3-high-yielding-dividend-stocks-121500300.html,https://da.gd/oGYAdd
