feed,title,long_url,short_url
Motley,"Coca-Cola Is a Rock-Solid Dividend King, but So Is This Dirt-Cheap Value Stock That Paid $3 Billion in Dividends Over the Past Year",https://www.fool.com/investing/2024/07/16/coca-cola-dividend-king-buy-value-stock/?source=iedfolrf0000001,https://da.gd/yEfXD
Motley,Could CRISPR Therapeutics Become the Next Vertex Pharmaceuticals?,https://www.fool.com/investing/2024/07/16/could-crispr-therapeutics-become-the-next-vertex/?source=iedfolrf0000001,https://da.gd/uSsJi
