feed,title,long_url,short_url
SeekingAlpha,Oakmark International Small Cap Fund: Q2 2024 Commentary,https://seekingalpha.com/article/4705035,
