feed,title,long_url,short_url
Investing,Stock Market Today: S&P500 in best day since June as big tech rebounds,https://www.investing.com/news/stock-market-news/stock-market-today-sp500-in-best-day-since-june-as-big-tech-rebounds-3528067,https://da.gd/Rwyzk
Investing,"US House panel calls on CrowdStrike CEO to testify on outage, Washington Post reports",https://www.investing.com/news/stock-market-news/us-house-panel-calls-on-crowdstrike-ceo-to-testify-on-outage-washington-post-reports-3529763,https://da.gd/jPE6q
Investing,CrowdStrike's misstep: SentinelOne and Palo Alto Networks gain ground,https://www.investing.com/news/stock-market-news/crowdstrikes-misstep-sentinelone-and-palo-alto-networks-gain-ground-3529762,https://da.gd/4rjIa
Investing,"NXP earnings missed, revenue was in line with estimates",https://www.investing.com/news/stock-market-news/nxp-earnings-missed-revenue-was-in-line-with-estimates-3529760,https://da.gd/SzAJ
Investing,"Cadence Design earnings beat by $0.05, revenue topped estimates",https://www.investing.com/news/stock-market-news/cadence-design-earnings-beat-by-005-revenue-topped-estimates-3529730,https://da.gd/p43AR
