feed,title,long_url,short_url
gNews,Stocks Rebound as Jobs Data Calms Market Jitters: Markets Wrap - Bloomberg,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVkY1QzZwWXN3RnJqMld5YTRBaC1RWW9xZm5iTUljSjROWFFqZFlyNThYV2plSURmMFlpZnhsMXVFYldyRTBjZEVBSkMyMjJYcjBhWlNVNGh5b2ZlMGxoS3hSSG9nc3Q5QXE2NDFEWGlVbGZpUG9tck9CSl9ETUt0aGgyMVlTRzRIeGZDLTVMU1VxLTVp?oc=5,https://da.gd/VVwv
